monitor; metric; value; unit
host; cpuUtilization; [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]; %
host; guestsRunning; [0, 0, 0, 0, 0, 0, 0, 0, 0, 382, 96, 95, 95, 95, 95, 95, 191, 192, 381, 96, 96, 96, 96, 96, 96, 191, 191, 306, 96, 96, 96, 96, 96, 96, 115, 116, 317, 73, 74, 57, 71, 70, 72, 177, 175, 288, 76, 74, 92, 77, 79, 77, 179, 179, 360, 91, 92, 93, 91, 91, 88, 175, 176, 376, 87, 88, 88, 88, 90, 90, 182, 176, 382, 94, 91, 90, 92, 92, 92, 150, 160, 333, 91, 91, 91, 90, 93, 92, 183, 183, 358, 74, 73, 87, 76, 77, 72, 180, 172, 369, 76, 81, 83, 83, 84, 85, 144, 148, 323, 91, 88, 83, 91, 85, 89, 141, 151, 311, 85, 84, 89, 80, 85, 83, 188, 180, 312, 66, 73, 84, 77, 79, 85, 159, 167, 326, 83, 84, 86, 80, 83, 70, 130, 137, 346, 84, 80, 76, 86, 77, 84, 175, 174, 322, 84, 82, 85, 79, 86, 82, 172, 170, 333, 72, 76, 78, 71, 75, 79, 134, 143, 308, 74, 79, 85, 82, 81, 87, 167, 156, 370, 89, 86, 91, 89, 90, 75, 176, 174, 359, 89, 86, 88, 83, 90, 81, 151, 155, 306, 89, 90, 91, 91, 92, 88, 175, 166, 280, 90, 94, 89, 89, 88, 83, 181, 178, 366, 80, 78, 81, 84, 84, 87, 171, 171, 321, 84, 81, 84, 77, 88, 82, 159, 163, 353, 82, 83, 80, 89, 79, 86, 126, 142, 363, 87, 88, 82, 81, 82, 85, 161, 162, 283, 93, 90, 92, 89, 82, 83, 172, 173, 308, 89, 92, 81, 90, 88, 87, 118, 146, 342, 83, 82, 85, 82, 76, 81, 167, 149, 359, 76, 78, 77, 87, 77, 75, 164, 166, 320, 90, 87, 83, 70, 91, 84, 125, 108, 344, 88, 86, 86, 77, 87, 84, 122, 150, 366, 87, 86, 94, 89, 86, 85, 165, 169, 372, 79, 80, 80, 80, 80, 89, 187, 175, 376, 79, 82, 85, 79, 87, 85, 188, 189, 351, 89, 91, 90, 93, 88, 86, 156, 173, 365, 87, 86, 85, 87, 86, 91, 155, 161, 352, 91, 88, 91, 87, 91, 89, 186, 189, 347, 94, 93, 89, 89, 87, 90, 187, 184, 325, 94, 92, 92, 94, 85, 92, 178, 185, 321, 86, 89, 89, 95, 92, 90, 165, 162, 334, 91, 91, 85, 87, 90, 90, 138, 133, 308, 83, 75, 76, 73, 76, 85, 138, 142, 296, 81, 81, 79, 83, 80, 73, 126, 124, 339, 81, 89, 88, 91, 86, 92, 155, 174, 268, 91, 92, 87, 94, 92, 91, 187, 171, 229, 95, 94, 94, 94, 95, 89, 170, 170, 345, 81, 92, 86, 85, 83, 80, 158, 164, 365, 76, 70, 79, 78, 75, 71, 158, 164, 332, 85, 78, 72, 81, 82, 87, 177, 166, 352, 79, 89, 85, 83, 83, 81, 154, 165, 339, 82, 82, 83, 85, 80, 76, 147, 154, 322, 75, 75, 80, 80, 78, 80, 162, 153, 345, 82, 85, 81, 85, 80, 78, 175, 172, 315, 96, 87, 93, 82, 88, 93, 157, 162, 367, 84, 86, 88, 83, 83, 83, 134, 143, 299, 86, 86, 79, 91, 84, 83, 163, 168, 330, 73, 81, 76, 78, 77, 74, 120, 137, 303, 83, 84, 83, 80, 83, 83, 155, 157, 334, 76, 80, 81, 81, 81, 83, 184, 180, 330, 86, 90, 82, 89, 87, 83, 155, 163, 300, 79, 82, 78, 87, 83, 81, 143, 140, 317, 90, 88, 89, 84, 89, 83, 152, 156, 326, 87, 84, 80, 80, 80, 82, 174, 179, 334, 74, 80, 85, 85, 79, 78, 161, 156, 335, 76, 78, 70, 80, 92, 73, 140, 157, 293, 84, 81, 84, 83, 75, 82, 145, 144, 271, 77, 76, 71, 77, 73, 79, 174, 168, 308, 66, 72, 79, 77, 77, 73, 165, 160, 302, 73, 75, 64, 76, 84, 71, 138, 134, 311, 92, 86, 89, 83, 83, 89, 174, 174, 337, 81, 76, 82, 81, 85, 80, 166, 167, 290, 77, 85, 87, 83, 81, 89, 173, 175, 296, 81, 74, 80, 81, 80, 79, 154, 148, 319, 83, 76, 71, 77, 73, 76, 159, 165, 346, 86, 89, 84, 87, 87, 92, 144, 129, 338, 78, 86, 85, 85, 80, 79, 153, 162, 281, 75, 77, 76, 72, 78, 77, 159, 164, 317, 90, 87, 80, 91, 83, 87, 156, 153, 307, 91, 87, 85, 86, 92, 86, 126, 116, 333, 80, 83, 77, 78, 65, 84, 139, 145, 318, 68, 68, 70, 71, 76, 69, 149, 148, 305, 85, 85, 84, 86, 80, 80, 158, 153, 279, 78, 88, 88, 89, 86, 84, 119, 117, 287, 83, 84, 83, 86, 78, 88, 82, 88, 313, 87, 89, 85, 74, 90, 86, 183, 179, 300, 71, 69, 76, 73, 80, 75, 179, 182, 304, 86, 84, 80, 85, 75, 83, 119, 125, 329, 90, 88, 83, 89, 85, 89, 166, 155, 322, 84, 82, 87, 73, 87, 80, 176, 179, 365, 89, 88, 89, 91, 89, 91, 180, 178, 305, 85, 90, 91, 85, 92, 87, 137, 135, 274, 93, 92, 89, 90, 92, 93, 126, 144, 350, 79, 79, 78, 82, 84, 78, 174, 143, 362, 93, 84, 81, 80, 84, 83, 126, 130, 373, 89, 90, 92, 94, 90, 92, 146, 163, 350, 89, 87, 88, 85, 86, 86, 130, 155, 340, 85, 84, 87, 80, 87, 79, 176, 153, 352, 73, 70, 68, 71, 75, 73, 162, 172, 338, 81, 86, 77, 84, 82, 86, 136, 162, 358, 89, 83, 90, 83, 86, 83, 149, 156, 368, 82, 83, 87, 82, 84, 83, 181, 185, 339, 86, 76, 80, 83, 82, 81, 185, 184, 379, 79, 84, 77, 82, 80, 83, 188, 182, 364, 78, 82, 73, 79, 79, 85, 184, 187, 323, 90, 88, 91, 89, 89, 85, 187, 183, 346, 83, 83, 81, 83, 76, 81, 181, 159, 295, 79, 83, 78, 79, 81, 85, 183, 177, 295, 77, 75, 66, 77, 75, 78, 171, 180, 344, 80, 82, 88, 92, 85, 88, 160, 160, 354, 83, 83, 82, 81, 83, 76, 166, 143, 245, 71, 76, 73, 72, 68, 77, 148, 154, 176, 92, 86, 87, 86, 88, 89, 177, 179, 257, 91, 85, 87, 82, 88, 91, 99, 104, 340, 88, 85, 89, 86, 87, 89, 156, 168, 355, 86, 91, 87, 81, 81, 75, 184, 179, 376, 82, 80, 82, 87, 87, 90, 167, 167, 341, 93, 91, 88, 87, 88, 87, 163, 163, 283, 92, 90, 86, 83, 85, 88, 148, 150, 345, 84, 86, 84, 79, 83, 87, 179, 181, 353, 87, 84, 86, 80, 84, 85, 150, 149, 338, 84, 82, 85, 83, 85, 87, 170, 164, 310, 87, 83, 82, 77, 85, 79, 133, 134, 326, 76, 78, 80, 78, 77, 82, 102, 90, 329, 89, 89, 86, 80, 90, 86, 130, 129, 358, 77, 72, 78, 72, 78, 76, 89, 86, 253, 83, 83, 80, 82, 78, 78, 111, 112, 103, 85, 83, 75, 74, 80, 82, 96, 87, 244, 63, 58, 68, 66, 64, 71, 104, 112, 259, 60, 56, 61, 60, 62, 68, 105, 95, 239, 71, 69, 60, 64, 67, 65, 113, 137, 281, 69, 64, 69, 69, 74, 71, 122, 100, 58, 67, 72, 78, 69, 71, 70, 84, 107, 34, 66, 71, 70, 70, 61, 63, 30, 36, 32, 32, 31, 26, 33, 43, 38, 30, 33, 31, 34, 36, 39, 34, 28, 33, 32, 39, 29, 10, 7, 10, 12, 10, 14, 29, 30, 46, 65, 70, 65, 69, 69, 65, 48, 47, 27, 44, 58, 49, 47, 47, 28, 28, 28, 26, 4, 8, 5, 7, 7, 7, 25, 27, 26, 27, 23, 23, 22, 23, 23, 24, 22, 24, 0, 0, 1, 1, 0, 0, 22, 20, 22, 0, 0, 0, 0, 0, 0, 21, 18, 21, 0, 0, 0, 0, 0, 0, 18, 16, 19, 0, 0, 0, 0, 0, 0, 16, 15, 16, 0, 0, 0, 0, 0, 0, 10, 12, 14, 0, 0, 0, 0, 0, 0, 6, 5, 13, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];
service; attemptsSuccess; 30745;
service; attemptsFailure; 0;
service; attemptsError; 0;
service; serversPending; 1;
service; serversActive; 0;
service; hostsUp; 9;
service; hostsDown; 0;
service; serversTotal; 1;
server; cpuLimit; 8.2253424E9; MHz
server; cpuActiveTime; 3010737; seconds
server; cpuIdleTime; 781934107; seconds
server; cpuStealTime; 781934107; seconds
server; cpuLostTime; 0; seconds
server; sysUptime; 46267800000; ms
server; sysDowntime; 0; ms

